"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",0.753123115607959,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",1.17118149415638,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-1.85552815529432,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",-1.79202694642367,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",4.43004377865484,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",2.21527953493422,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",1.11783975356574,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",3.97418994351017,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",0.0814532488668262,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",1.927050940868,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",3.28079233635485,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",-1.99434515731601,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",3.14663860630572,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",1.57228828774467,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",1.80871470952465,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",3.42142445051265,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",1.94527157586303,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",0.786757401696164,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",1.53547775224085,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",4.8837285715058,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",3.75103850144392,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",2.54398305276901,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",3.84867754523109,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",-2.39314724762322,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",3.29189972408609,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",-3.66204208226019,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",3.49010976970298,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",2.76863973176646,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",-0.149044684073205,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",-0.0745882222780435,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",1.19907594932904,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-6.88178276925505,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-32.0831699199463,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",40.7163413856023,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",3.17712521259391,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",-4.99453797845037,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",9.23165824720394,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",2.69958976307945,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",0.0374025057767279,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",4.07097876551265,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",-0.517285296524805,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",1.45351238133143,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",-1.61521530807685,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",-0.111241486277006,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",0.557624339414266,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",-0.320161107722003,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",0.265936578457359,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q1",0.6364314392379,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q2",1.00403178672645,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q3",1.33382744818902,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q4",1.28839482570552,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q1",1.24938993940905,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q2",1.16614732970767,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q3",1.28635115520996,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q4",1.31126532297907,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",3.70145719476452,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",2.13527051730458,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",2.32816174016558,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",2.21968723945546,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",2.32749914423409,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",5.40435462505983,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",4.20194551074385,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",2.2780678344375,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",6.81809340380037,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",6.36605953438104,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",3.84732536066188,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",4.84682155810188,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",1.91231591855426,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",1.58641296370987,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",3.32927907237328,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",3.26459334534938,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",3.84741098128096,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",1.61518041456205,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",6.30987078293283,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",1.4339697614042,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",3.59210565857933,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",7.40449062532,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",5.65614266297023,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",4.98621576642788,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",-0.851687214884733,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",6.48541588100257,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",1.14090218878383,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",3.27019804546375,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",8.95888195514581,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",2.36295383903433,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",3.13370605968421,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",8.36294347854926,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",7.26821872321394,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",2.88221994592849,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",9.06202004735391,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",7.96839234369781,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",0.35929821744478,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",5.32120154886028,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",-1.63561273674034,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",-2.71401494051802,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",0.66665957893172,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",5.4323872616372,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",2.2023788311224,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",13.6219681958908,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",1.62287937017972,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",2.1952817578973,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",10.3609764853592,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",-2.79124406480263,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",11.7990121339732,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",-2.16584310052111,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",-1.67667179280852,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",2.57316962083869,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-2.70226396189264,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-1.15910546160475,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-6.45595915962165,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-18.4528806333711,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",11.3355845711039,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",-0.428864560797811,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",5.04272780187141,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",-14.6136582647204,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",-9.01996554794219,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",-9.87116852758388,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",-2.65884826515245,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",-16.5900582167957,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",-7.84817032101575,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",-8.59040884172286,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",-16.748047733666,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",0.309374446341636,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",-7.16195483603911,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",-5.78270684982776,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-2.79599259789558,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",-3.76145157983236,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",-0.0935497658244287,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",0.450930289560608,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",2.00687407527798,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",-0.730314126237104,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",-0.093952496123778,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",4.01219442303867,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",-3.76380517416436,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",2.23499873119991,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",-0.303181139062774,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",-6.73819283631611,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",6.80707770366307,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",-3.99377236018725,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",-0.547023293965985,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",1.14721718523733,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",2.41695792692681,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",-0.00515070716617245,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",1.39993471100369,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",3.96974955008675,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",-3.40378386735589,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",5.63187624414895,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",1.00587635202212,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",-0.349274981775369,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",3.53588297427364,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",3.0506260472775,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",4.18255712663302,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",-1.98949775241886,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",-2.39299585119941,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-8.04622999100773,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-42.8825022280246,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",22.0737393474832,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",16.8122666852242,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",14.6101754805113,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",5.89155154858975,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",13.5325113832015,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",2.26648752956736,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",11.3624491382121,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",2.032190881059,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",1.06311915060735,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",4.86135379539424,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",-0.0169716974224662,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",5.15226460025765,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",1.06754571183122,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",1.77867154328523,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q1",1.77631305411398,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q2",2.00503418516828,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q3",2.26087740257338,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q4",2.45337073398517,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q1",2.3051711551768,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q2",2.3940868508502,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q3",2.51055384633434,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q4",2.57245403602479,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q1",-2.44955494207968,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q2",1.96483529930966,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q3",4.8448972071554,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q4",7.28967372806105,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q1",10.3283441031756,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q2",9.56463947759445,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q3",9.78423392474495,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q4",9.91701174694548,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q1",10.1833789394012,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q2",10.6540273808035,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q3",10.9771659495701,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q4",10.8768943661319,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q1",11.0353897781794,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q2",9.04631231504152,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q3",7.8247315126144,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q4",6.96848514097133,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q1",5.52627971382641,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q2",7.46504784959132,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q3",8.55084596009863,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q4",9.48291321377823,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q1",12.3180670261905,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q2",8.25751795534858,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q3",5.67411630401513,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q4",2.17723614637323,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q1",-2.51325812786865,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q2",-4.69635583454032,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q3",-6.69927819693329,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q4",-7.18623098694715,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q1",-8.39391861797841,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q2",-3.98566818473951,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q3",-1.30579831625409,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q4",1.11685451989586,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q1",3.94664705449216,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q2",3.79628523240358,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q3",4.50029327540204,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q4",5.48324917284721,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q1",9.8365786937119,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",5.56989454258694,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",10.3617242124229,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",13.4439024646947,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",18.5718345387412,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",13.1624449298332,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",10.7753863031448,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",7.94883551990054,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",3.8189297578313,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",4.19969518295629,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",4.16396782271179,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",5.28980900617683,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",7.39316495436352,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",8.40591883808387,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",8.83231995627752,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",7.95368484490292,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",7.11662021567587,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",3.60123035693677,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",1.47522213848444,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",0.179411033123088,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-2.14862463006021,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",0.882013528396864,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",2.52110014103208,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",4.44743772445457,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",6.82937585417053,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",7.60137555828091,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",8.51009810794526,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",8.98684334363396,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",10.0427064621939,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",8.75732365243239,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",8.07555409060488,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",7.07512867249296,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",5.71833032753373,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",4.92890638262348,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",4.31628247042474,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",4.25537404166432,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",4.20706584845789,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",5.41879730129423,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",6.03204964391694,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",6.24535284181738,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",6.59410889369813,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",5.32273291551078,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",4.65073437350907,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",4.22232627092757,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",3.98034181310373,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",4.27466452420537,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",4.25967500381449,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",3.72751031255917,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",3.43747000439759,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",0.709196974840532,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-1.17207758536321,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",-2.55751118878497,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",-5.32770353129922,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",-2.01486913682506,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",0.0344918486363863,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",2.60293474870023,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",6.77646177601641,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",5.90933274553595,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",5.67356585478267,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",4.43895509397046,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",1.98166439278012,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",2.04410790328961,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",2.27619615621354,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",3.80573562356097,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",6.06669680349654,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",8.81124684535758,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",10.512293240588,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",10.6982071117102,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",11.8850510877022,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.6817231454621,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",3.73549626228173,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",1.10398774878307,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",-2.63973591704853,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",-1.49147184415119,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",-1.32984981855881,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",-0.557426865403716,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",0.599618193345545,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",1.11283009310409,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",1.44460437634619,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",1.41450643564914,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",1.43507233065614,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",0.943796693567479,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",0.72636987770862,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",0.456152910146122,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",0.533084083859701,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",-0.832592756775766,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",-1.92076703076799,
